region,variable,intervention,hi,lo,mean
Global,households visited,Under 5 & HIV+ve,85.2944191388988,70.4694465094279,78.1296109664247
Global,households visited,Under 5 & HIV+ve & LTBI+,34.6909175305629,29.8336910202,32.3548813526337
Global,children screened,Under 5 & HIV+ve,138.076700165483,113.914051168631,126.494048097393
Global,children screened,Under 5 & HIV+ve & LTBI+,56.1613959371369,48.1773461201908,52.3774275987326
Global,PT courses,Under 5 & HIV+ve,42.4018527639117,35.0849097809622,38.9366304839237
Global,PT courses,Under 5 & HIV+ve & LTBI+,35.2195097001487,30.3034024681061,32.7992066608155
Global,anti-TB treatments,Under 5 & HIV+ve,4.71521044578385,3.40752478643517,4.11550504210062
Global,anti-TB treatments,Under 5 & HIV+ve & LTBI+,1.51695418878644,1.0173342955045,1.29542646614001
